FID,OBJECTID,LabNumber,PDRNumber,Collected_,CtValue,Results,Count_Adul,Count_Nymp,Insect_Sta,Insect_No,Lab_Set,Cycle_No,Month_,Year_,Program_ID,Activity_I,Situation_,Address,City,State,Zip,County,Grid_Numbe,Longitude,Latitude,X_ref,Y_ref
507,113803,E15-35552,RS0P06416735,7/15/2015,37.9,NEG,0,0,N,1,CDFA,2,7,2015,HLB,12,63,41939 Crest Dr,Hemet,CA,92544,Riverside, ,-116.92961,33.722973,284603,-472282
508,113929,E15-35679,AM0P06258696,7/24/2015,39.12,NEG,0,0,A,4,CDFA, ,7,2015,HLB,12,63,320 Kalmus Dr,Costa Mesa,CA,92626,Orange, ,-117.87702,33.67257,196928,-480275
509,113987,E15-35737,RV0P06250011,7/23/2015,37.81,NEG,0,0,A,1,CDFA, ,7,2015,ACP,12,30,"0.00 mi. N of Avenida Del Oro., 0.22 mi. SE of Not",Temecula,CA, ,Riverside,OD590,-117.204475,33.49592,259875,-498233
510,114035,E15-35785,SDAP06371238,7/23/2015,38.97,NEG,0,0,N,9,CDFA,2,7,2015,HLB,12,63,3205 Brookside Ln,Encinitas,CA,92024,San Diego, ,-117.21706,33.0536,260144,-547266
1677,251049,E17-13557,RV0P06634199,5/17/2017,36.87553787,INCON,3,0,N,3,CDFA, ,5,2017,ACP,12,30,"x0.00 mi. W of Marshall Ave., 0.07 mi. S of Idylwi",Hemet,CA, ,Riverside,OX573,-116.86284,33.74317,290715,-469841
512,114250,E15-36000,VN0P06377975,7/27/2015,37.24,NEG,0,0,A,4,CDFA,2,7,2015,HLB,12,63,451 W Cherry St,Compton,CA,90222,Los Angeles, ,-118.23236,33.90411,163492,-455279
513,114255,E15-36005,RV0P06248993,7/27/2015,37.85,NEG,0,0,A,2,CDFA, ,7,2015,ACP,12,30,"1.04 mi. E of Gypsum Canyon Rd., 0.24 mi. N of 91",Yorba Linda,CA, ,Orange,NA565,-117.695458,33.87729,213214,-457186
514,114296,E15-36046,RS0P06416939,7/21/2015,38.41,NEG,0,0,N,30,CDFA,2,7,2015,HLB,12,63,816 San Marcos Dr,Hemet,CA,92543,Riverside, ,-116.97918,33.731188,279980,-471519
740,137301,E15-59070,SDAP06486544,10/13/2015,36.87,INCON,0,0,N,18,CDFA,2,10,2015,HLB,12,63,1616 Stanley Wy,Escondido,CA,92027,San Diego, ,-117.06944,33.14697,273619,-536510
420,109991,E15-31723,VN0P06377235,7/2/2015,36.85,INCON,0,0,A,1,CDFA,2,7,2015,HLB,12,63,346 N Arizona Ave,E Los Angeles,CA,90022,Los Angeles, ,-118.16376,34.04013,169544,-440074
517,114341,E15-36091,RS0P06418385,7/22/2015,37.7,NEG,0,0,A,3,CDFA,2,7,2015,HLB,12,63,41269 Torrey Pine Ct,Hemet,CA,92544,Riverside, ,-116.940939,33.741113,283488,-470305
518,114367,E15-36117,RS0P06417268,7/22/2015,37.49,NEG,0,0,A,2,CDFA,2,7,2015,HLB,12,63,29673 Avenida de Calazada,Temecula,CA,92592,Riverside, ,-117.137798,33.503325,266046,-497227
519,114377,E15-36127,RS0P06406236,7/21/2015,38.77,NEG,0,0,A,2,CDFA,2,7,2015,HLB,12,63,21769 Mary St,Perris,CA,92570,Riverside, ,-117.282759,33.850563,251472,-459138
520,114380,E15-36130,RS0P06367909,7/22/2015,37.72,NEG,0,0,A,1,CDFA,2,7,2015,HLB,12,63,1300 W Menlo Ave  Space #66,Hemet,CA,92543,Riverside, ,-116.98462,33.758368,279380,-468523
521,114389,E15-36139,RS0P06421530,7/20/2015,37.37,NEG,0,0,A,1,CDFA,2,7,2015,HLB,12,63,4742 Lincoln Ave,Hemet,CA,92544,Riverside, ,-116.884445,33.756219,288666,-468461
522,114400,E15-36150,RS0P06418437,7/21/2015,38.86,NEG,0,0,A,11,CDFA,2,7,2015,HLB,12,63,242 Lori Ann St,San Jacinto,CA,92582,Riverside, ,-116.983493,33.785511,279389,-465511
455,111805,E15-33543,CE2P06396486,7/14/2015,36.85,INCON,0,0,N,45,CDFA, ,7,2015,HLB,12,63,1152 Prospect Ave,San Gabriel,CA,91776,Los Angeles, ,-118.104586,34.086111,174905,-434866
1002,165626,E16-00391,RS0P06513374,12/29/2015,36.85,INCON,0,0,A,17,CDFA,2,12,2015,HLB,12,63,422 Hastings St,Redlands,CA,92373,San Bernardino, ,-117.191723,34.041571,259268,-437716
525,114829,E15-36579,VN0P06442731,7/29/2015,37.36,NEG,0,0,A,1,CDFA,2,7,2015,HLB,12,63,3345 Cattaraugus Ave.,Culver City,CA,90232,Los Angeles, ,-118.38059,34.0292,149546,-441651
526,114846,E15-36596,CE2P06396390,7/29/2015,38.13,NEG,0,0,A,1,CDFA,2,7,2015,HLB,12,63,595 N Elspeth Way,Covina,CA,91722,Los Angeles, ,-117.904842,34.091251,193321,-433909
527,114862,E15-36612,CEAP06207980,7/29/2015,38.1,NEG,0,0,N,28,CDFA, ,7,2015,HLB,12,63,17870 Gallineta St,Rowland Heights,CA,91748,Los Angeles, ,-117.917843,33.979603,192394,-446317
528,114880,E15-36630,RV0P06249529,7/30/2015,38.33,NEG,0,0,A,2,CDFA, ,7,2015,ACP,12,30,"0.01 mi. N of Glen Oaks Rd., 0.26 mi. E of Camino",Temecula,CA, ,Riverside,OO586,-117.021691,33.55036,276671,-491683
529,114902,E15-36652,RV0P06250042,7/30/2015,38.1,NEG,0,0,A,1,CDFA, ,7,2015,ACP,12,30,"0.03 mi. Avenida Del Oro, 0.15 mi. E of Cll Capist",Temecula,CA, ,Riverside,OE590,-117.195293,33.49972,260715,-497787
530,114903,E15-36653,RV0P06249050,7/30/2015,37,NEG,0,0,A,1,CDFA, ,7,2015,ACP,12,30,"0.13 mi. W of Glen Ivy Rd., 0.31 mi. SW of Warm Sp",Corona,CA, ,Riverside,NM572,-117.496646,33.75939,231949,-469790
531,115143,E15-36893,AM0P06258851,7/27/2015,38.62,NEG,0,0,A,4,CDFA, ,7,2015,HLB,12,63,27703 Ortega Hwy. Sp. 42,San Juan Capistrano,CA,92675,Orange, ,-117.64831,33.51241,218579,-497525
532,115161,E15-36911,RS0P06407346,7/23/2015,38.46,NEG,0,0,A,8,CDFA,2,7,2015,HLB,12,63,18675 Sunset Knoll Dr,Riverside,CA,92504,Riverside, ,-117.347222,33.848284,245515,-459559
533,115191,E15-36941,RS0P06416744,7/27/2015,37.77,NEG,0,0,N,15,CDFA,2,7,2015,HLB,12,63,27386 Pinehurst Rd,Sun City,CA,92586,Riverside, ,-117.181804,33.697048,261319,-475881
534,115232,E15-36983,RS0P06416820,7/23/2015,38.85,NEG,0,0,N,90,CDFA,2,7,2015,HLB,12,63,42160 Ferguson Dr,Hemet,CA,92544,Riverside, ,-116.92541,33.739799,284931,-470404
535,115243,E15-36994,RS0P06421547,7/27/2015,37.87,NEG,0,0,A,35,CDFA,2,7,2015,HLB,12,63,21255 Mundo Ave,Perris,CA,92570,Riverside, ,-117.291039,33.780963,250927,-466875
1637,249631,E17-12139,RS0P06737480,5/3/2017,36.8413353,INCON,1,0,N,1,CDFA, ,5,2017,HLB,12,63,25905 Juanita St,Loma Linda,CA,92318,San Bernardino, ,-117.239071,34.051535,254865,-436739
537,115265,E15-37016,RS0P06331649,7/22/2015,38.99,NEG,0,0,A,2,CDFA,2,7,2015,HLB,12,63,1356 Whispering Wind Ln,Corona,CA,92881,Riverside, ,-117.542641,33.841994,227451,-460744
538,115362,E15-37113,RV0P06249517,7/29/2015,37.36,NEG,0,0,A,3,CDFA, ,7,2015,ACP,12,30,"0.15 mi. W of Camino Arroyo Seco, 0.25 mi. N of De",Temecula,CA, ,Riverside,OP586,-117.008695,33.54538,277896,-492197
539,115387,E15-37138,RV0P06249037,7/29/2015,37.62,NEG,0,0,A,9,CDFA, ,7,2015,ACP,12,30,"0.01 mi. N of Camino Naranjo Rd., 0.17 mi. W of Ja",Corona,CA, ,Riverside,NL571,-117.509436,33.77707,230713,-467861
540,115390,E15-37141,RV0P06249040,7/29/2015,37.08,NEG,0,0,A,6,CDFA, ,7,2015,ACP,12,30,"0.01 mi E of Jameson Rd., 0.08 mi. N of Camino Lim",Corona,CA, ,Riverside,NL571,-117.50674,33.77874,230958,-467670
541,115409,E15-37160,RS0P06407416,7/23/2015,37.49,NEG,0,0,A,2,CDFA,2,7,2015,HLB,12,63,1280 Sequoia Cir,Hemet,CA,92545,Riverside, ,-116.996015,33.726305,278438,-472110
542,115414,E15-37165,RS0P06407417,7/23/2015,38.22,NEG,0,0,A,21,CDFA,2,7,2015,HLB,12,63,1826 Ash Tree Ln,Hemet,CA,92545,Riverside, ,-116.99618,33.717632,278453,-473071
543,115416,E15-37167,RS0P06416771,7/23/2015,37.15,NEG,0,0,A,14,CDFA,2,7,2015,HLB,12,63,2657 Maple Dr,Hemet,CA,92545,Riverside, ,-116.99684,33.717805,278391,-473054
544,115439,E15-37190,RS0P06421577,7/27/2015,37.05,NEG,0,0,A,2,CDFA,2,7,2015,HLB,12,63,307 S Ramona St,Hemet,CA,92543,Riverside, ,-116.974922,33.74367,280331,-470123
545,115895,E15-37646,RS0P06421691,7/28/2015,39.73,NEG,0,0,N,0,CDFA,2,7,2015,HLB,12,63,595 S Franklin St,Hemet,CA,92543,Riverside, ,-116.966212,33.738511,281156,-470669
546,116223,E15-37976,SDAP06311904,8/5/2015,38.71,NEG,0,0,A,1,CDFA,2,8,2015,HLB,12,63,1162 Via Estrellada,Fallbrook,CA,92028,San Diego, ,-117.23038,33.39266,257801,-509745
547,116407,E15-38160,RS0P06418364,7/29/2015,38.08,NEG,0,0,A,13,CDFA,2,7,2015,HLB,12,63,5353 35th St,Jurupa Valley,CA,92509,Riverside, ,-117.398137,33.996716,240352,-443233
548,116482,E15-38235,RS0P06407382,7/29/2015,38.69,NEG,0,0,A,4,CDFA,2,7,2015,HLB,12,63,4930 Rigel Way,Mira Loma,CA,91752,Riverside, ,-117.529011,33.995047,228270,-443742
549,116772,E15-38525,VN0P06442521,8/6/2015,39.33,NEG,0,0,A,11,CDFA,2,8,2015,HLB,12,63,5016 Boyar Ave,Long Beach,CA,90807,Los Angeles, ,-118.17531,33.84816,168887,-461383
550,117002,E15-38755,RS0P06407428,8/3/2015,38.25,NEG,0,0,A,24,CDFA,2,8,2015,HLB,12,63,2621 Alicia Pl,Hemet,CA,92545,Riverside, ,-116.999389,33.766143,277985,-467704
551,117162,E15-38915,RS0P06366566,8/4/2015,39.97,NEG,0,0,A,2,CDFA,2,8,2015,HLB,12,63,6585 Geranium Pl #A,Riverside,CA,92503,Riverside, ,-117.460893,33.949611,234696,-448613
552,117166,E15-38919,RS0P06418561,8/4/2015,38.98,NEG,0,0,N,30,CDFA,2,8,2015,HLB,12,63,3380 Santa Cruz Dr,Riverside,CA,92507,Riverside, ,-117.316287,33.98148,247959,-444712
553,117176,E15-38929,RS0P06418578,8/4/2015,37.89,NEG,0,0,A,3,CDFA,2,8,2015,HLB,12,63,6890 Sundown Dr,Riverside,CA,92509,Riverside, ,-117.434458,34.002703,236980,-442661
554,117333,E15-39086,CE2P06425775,8/12/2015,37.35,NEG,0,0,A,4,CDFA, ,8,2015,HLB,12,63,317 E Grand Ave,San Gabriel,CA,91776,Los Angeles, ,-118.09643,34.09235,175643,-434159
555,117354,E15-39108,RS0P06462016,8/12/2015,38.1,NEG,0,0,N,7,CDFA,2,8,2015,HLB,12,63,418 N Angeleno Ave,Azusa,CA,91702,Los Angeles, ,-117.910096,34.12884,192745,-429750
556,117361,E15-39115,RS0P06417525,8/12/2015,38.78,NEG,0,0,N,7,CDFA,2,8,2015,HLB,12,63,1373 Scoville Ave,Pomona,CA,91767,Los Angeles, ,-117.7239,34.079178,210046,-434863
557,117366,E15-39120,RS0P06417519,8/12/2015,38.59,NEG,0,0,N,21,CDFA,2,8,2015,HLB,12,63,466 Marygrove Rd,Claremont,CA,91711,Los Angeles, ,-117.723686,34.087541,210043,-433935
558,117391,E15-39145,RS0P06417518,8/12/2015,39.16,NEG,0,0,A,1,CDFA,2,8,2015,HLB,12,63,371 Notre Dame Rd,Claremont,CA,91711,Los Angeles, ,-117.722156,34.089137,210180,-433754
559,117416,E15-39170,VN0P06442595,8/11/2015,37.97,NEG,0,0,A,2,CDFA,2,8,2015,HLB,12,63,144 W. Jay St.,Carson,CA,90745,Los Angeles, ,-118.27815,33.82607,159414,-464010
560,117563,E15-39317,RS0P06418336,8/4/2015,38.12,NEG,0,0,N,80,CDFA,2,8,2015,HLB,12,63,5557 Daybreak Dr,Eastvale,CA,91752,Riverside, ,-117.5502,33.988967,226331,-444466
1604,248445,E17-10953,AM0P06715239,4/20/2017,36.83460617,INCON,9,0,N,9,CDFA, ,4,2017,HLB,12,63,1321 Starland St,La Habra,CA,90631,Orange, ,-117.94472,33.94456,189995,-450257
562,117684,E15-39438,RS0P06416991,8/4/2015,38.59,NEG,0,0,N,4,CDFA,2,8,2015,HLB,12,63,1101 Chestnut Ave,Beaumont,CA,92223,Riverside, ,-116.970293,33.93728,280073,-448648
563,117757,E15-39511,RS0P06331658,8/4/2015,37.93,NEG,0,0,N,20,CDFA,2,8,2015,HLB,12,63,460 E Hacienda Dr,Corona,CA,92879,Riverside, ,-117.562132,33.860253,225596,-458766
564,117768,E15-39522,RS0P06418511,8/4/2015,38.46,NEG,0,0,N,10,CDFA,2,8,2015,HLB,12,63,25409 Fir Ave,Moreno Valley,CA,92553,Riverside, ,-117.219369,33.935404,257061,-449562
565,117811,E15-39565,RV0P06249613,8/18/2015,38.27,NEG,0,0,A,3,CDFA, ,8,2015,ACP,12,30,"0.05 mi. N of Rancho California Rd., 0.57 mi. E of",Temecula,CA, ,Riverside,OM587,-117.04914,33.54006,274158,-492904
566,117855,E15-39609,SDAP06436742,8/17/2015,38.21,NEG,0,0,N,10,CDFA,2,8,2015,HLB,12,63,6543 Indian Trail Way,Fallbrook,CA,92028,San Diego, ,-117.26518,33.29902,254862,-520213
567,117873,E15-39627,SDAP06314499,8/17/2015,39.85,NEG,0,0,N,16,CDFA,2,8,2015,HLB,12,63,1564 Camino Lorto,Fallbrook,CA,92028,San Diego, ,-117.25919,33.23567,255623,-527215
568,117902,E15-39656,CE2P06396315,8/11/2015,37.42,NEG,0,0,A,2,CDFA, ,8,2015,HLB,12,63,1137 Farmstead Ave,Hacienda Heights,CA,91745,Los Angeles, ,-117.96664,34.010751,187812,-442960
569,117911,E15-39665,CE2P06425670,8/5/2015,37.52,NEG,0,0,A,3,CDFA, ,8,2015,HLB,12,63,15739 Lujon St,Hacienda Heights,CA,91745,Los Angeles, ,-117.966621,34.001367,187836,-444001
570,117921,E15-39675,CE2P06425643,8/11/2015,38.97,NEG,0,0,A,1,CDFA, ,8,2015,HLB,12,63,1155 Farmstead Ave,Hacienda Heights,CA,91745,Los Angeles, ,-117.966789,34.010322,187799,-443008
571,117959,E15-39713,CE2P06395612,8/6/2015,37.86,NEG,0,0,A,1,CDFA,2,8,2015,HLB,12,63,1302 N Willow Ave,Compton,CA,90221,Los Angeles, ,-118.217247,33.904773,164888,-455179
572,117968,E15-39722,CE2P06395615,8/6/2015,38.48,NEG,0,0,N,15,CDFA,2,8,2015,HLB,12,63,12403 Oak St,Lynwood,CA,90262,Los Angeles, ,-118.210369,33.914603,165504,-454077
573,117980,E15-39734,CE2P06426247,8/6/2015,37.46,NEG,0,0,A,5,CDFA, ,8,2015,HLB,12,63,1436 Greencastle Ave,Rowland Heights,CA,91748,Los Angeles, ,-117.897252,33.991654,194267,-444938
574,117983,E15-39737,CE2P06237707,8/6/2015,39.29,NEG,0,0,A,8,CDFA,2,8,2015,HLB,12,63,1041 Baldwin Ave,Pomona,CA,91767,Los Angeles, ,-117.73033,34.072888,209469,-435574
575,118192,E15-39946,SDAP06434998,8/11/2015,37.7,NEG,0,0,A,1,CDFA,2,8,2015,HLB,12,63,2467 Saffron Glen,Escondido,CA,92029,San Diego, ,-117.09451,33.0818,271500,-543800
576,118333,E15-40087,RS0P06462221,8/13/2015,37.54,NEG,0,0,N,20,CDFA,2,8,2015,HLB,12,63,468 N Cambridge Ave,Claremont,CA,91711,Los Angeles, ,-117.727319,34.098181,209680,-432763
577,118347,E15-40101,VN0P06442628,8/18/2015,39.24,NEG,0,0,A,11,CDFA,2,8,2015,HLB,12,63,2309 Bonita Ave,La Verne,CA,91750,Los Angeles, ,-117.765867,34.100697,206118,-432568
578,118596,E15-40350,RS0P06418339,8/6/2015,38.88,NEG,0,0,A,9,CDFA,2,8,2015,HLB,12,63,8409 Indian Knolls Cir,Riverside,CA,92509,Riverside, ,-117.466783,33.980538,234061,-445199
579,118689,E15-40443,VNAP06453604,8/13/2015,39.39,NEG,0,0,A,17,CDFA,2,8,2015,HLB,12,63,1471 S Mountain View Ave,Pomona,CA,91766,Los Angeles, ,-117.73408,34.04521,209197,-438652
580,118866,E15-40620,RS0P06417376,8/5/2015,38.22,NEG,0,0,N,65,CDFA,2,8,2015,HLB,12,63,215 W Kendall St,Corona,CA,92882,Riverside, ,-117.569607,33.867108,224885,-458024
581,118896,E15-40650,RS0P06418550,8/5/2015,37.27,NEG,0,0,N,28,CDFA,2,8,2015,HLB,12,63,3459 Avocado St,Riverside,CA,92507,Riverside, ,-117.325752,33.980658,247088,-444827
582,118913,E15-40667,RS0P06460112,8/5/2015,39.97,NEG,0,0,N,65,CDFA,2,8,2015,HLB,12,63,331 Massachusetts Ave,Riverside,CA,92507,Riverside, ,-117.319056,33.986478,247688,-444165
583,119112,E15-40866,RS0P06418625,8/5/2015,39.75,NEG,0,0,A,13,CDFA,2,8,2015,HLB,12,63,1239 Crestsprings Ln,Riverside,CA,92506,Riverside, ,-117.338591,33.925605,246073,-450965
584,119227,E15-40981,SDAP06314495,8/12/2015,38.54,NEG,0,0,N,2,CDFA,2,8,2015,HLB,12,63,1925 Pomegranate Ln,Fallbrook,CA,92028,San Diego, ,-117.23999,33.35384,257032,-514072
585,119615,E15-41369,CE2P06358356,8/11/2015,39.03,NEG,0,0,A,12,CDFA, ,8,2015,HLB,12,63,16141 Flamstead Dr,Hacienda Heights,CA,91745,Los Angeles, ,-117.95668,33.997898,188762,-444366
586,119619,E15-41373,CE2P06397449,8/12/2015,38.24,NEG,0,0,A,1,CDFA, ,8,2015,HLB,12,63,901 6th Ave 103 Vista Glen Way,Hacienda Heights,CA,91745,Los Angeles, ,-117.989695,34.025167,185649,-441407
587,119634,E15-41388,CE2P06425804,8/13/2015,39.46,NEG,0,0,A,4,CDFA, ,8,2015,HLB,12,63,1241 Brea Canyon Cutoff Rd,Rowland Heights,CA,91748,Los Angeles, ,-117.872912,33.992111,196514,-444838
588,119640,E15-41394,CE2P06424707,8/17/2015,39.13,NEG,0,0,A,1,CDFA,2,8,2015,HLB,12,63,1495 Edgehill Dr,Pomona,CA,91767,Los Angeles, ,-117.7206,34.073378,210366,-435498
589,119704,E15-41458,CE2P06397116,8/13/2015,39.92,NEG,0,0,A,1,CDFA, ,8,2015,HLB,12,63,16546 Nearside St,Whittier,CA,90603,Los Angeles, ,-117.97742,33.94148,186980,-450663
590,119726,E15-41480,CE2P06427183,8/18/2015,38.06,NEG,0,0,A,1,CDFA,2,8,2015,HLB,12,63,683 Saint Paul St,Pomona,CA,91767,Los Angeles, ,-117.720812,34.065461,210367,-436377
591,119803,E15-41557,CE2P06425087,8/11/2015,39.86,NEG,0,0,A,14,CDFA, ,8,2015,HLB,12,63,17350 Temple Ave 39 Avenida de Flores,La Puente,CA,91744,Los Angeles, ,-117.91838,34.02132,192243,-441692
592,119819,E15-41573,CE0P06379364,8/10/2015,37.9,NEG,0,0,A,5,CDFA, ,8,2015,ACP,12,63,1531 Abbot Ave,San Gabriel,CA,91776,Los Angeles,MD551,-118.103203,34.080791,175044,-435454
593,119820,E15-41574,CE0P06379434,8/11/2015,38.64,NEG,0,0,A,1,CDFA, ,8,2015,ACP,12,63,1620 Palm Ave,San Gabriel,CA,91776,Los Angeles,MD551,-118.096936,34.079081,175626,-435632
594,119887,E15-41641,SDAP06410031,8/17/2015,39.15,NEG,0,0,A,1,CDFA,2,8,2015,HLB,12,63,535 Morningside Pl,Vista,CA,92084,San Diego, ,-117.23512,33.19832,257988,-531287
595,119964,E15-41718,CE2P06425569,8/24/2015,39.97,NEG,0,0,A,5,CDFA, ,8,2015,HLB,12,63,604 Pearl St,San Gabriel,CA,91776,Los Angeles, ,-118.0938,34.09297,175885,-434086
596,119997,E15-41751,VNAP06454504,8/18/2015,37.99,NEG,0,0,A,2,CDFA,2,8,2015,HLB,12,63,273 E Lexington Ave,Pomona,CA,91766,Los Angeles, ,-117.74773,34.03709,207958,-439583
597,120050,E15-41804,RS0P06418591,8/19/2015,39.49,NEG,0,0,A,3,CDFA,2,8,2015,HLB,12,63,233 N Calvados Ave,Azusa,CA,91702,Los Angeles, ,-117.892422,34.125941,194382,-430036
598,120088,E15-41842,SDAP06410418,8/19/2015,38.19,NEG,0,0,A,5,CDFA,2,8,2015,HLB,12,63,"1202 Borden Rd, Space 122",Escondido,CA,92026,San Diego, ,-117.10116,33.13355,270704,-538088
599,120121,E15-41875,SDAP06342438,8/19/2015,38.33,NEG,0,0,A,1,CDFA,2,8,2015,HLB,12,63,1772 Crofton Ln,Escondido,CA,92027,San Diego, ,-117.05705,33.13747,274808,-537527
600,120146,E15-41900,AM0P06414025,8/24/2015,39.64,NEG,0,0,N,6,CDFA, ,8,2015,HLB,12,63,510 S Palm Dr,Brea,CA,92821,Orange, ,-117.89134,33.90834,195018,-454165
601,120772,E15-42526,RS0P06462199,8/12/2015,37.95,NEG,0,0,N,35,CDFA,2,8,2015,HLB,12,63,22860 Brompton St,Moreno Valley,CA,92553,Riverside, ,-117.263859,33.932018,252960,-450057
602,120783,E15-42537,RSAP06297103,8/10/2015,37.83,NEG,0,0,N,80,CDFA,2,8,2015,HLB,12,63,10513 Magnolia Ave Spc#G3,Riverside,CA,92505,Riverside, ,-117.465624,33.909656,234378,-453055
603,120917,E15-42671,RS0P06417353,8/10/2015,38.61,NEG,0,0,A,5,CDFA,2,8,2015,HLB,12,63,303 W Mission Rd,Corona,CA,92882,Riverside, ,-117.572037,33.859177,224682,-458909
604,121025,E15-42779,RS0P06418973,8/10/2015,39.06,NEG,0,0,A,50,CDFA,2,8,2015,HLB,12,63,3706 Pontiac Ave,Riverside,CA,92509,Riverside, ,-117.407074,33.998852,239521,-443019
605,121042,E15-42796,RS0P06418659,8/12/2015,38.05,NEG,0,0,N,10,CDFA,2,8,2015,HLB,12,63,3502 Grandview Ave,Riverside,CA,92509,Riverside, ,-117.410098,34.00313,239228,-442552
606,121055,E15-42809,RS0P06418294,8/12/2015,39.03,NEG,0,0,A,6,CDFA,2,8,2015,HLB,12,63,5620 Carson Rd,Riverside,CA,92506,Riverside, ,-117.376612,33.950245,242483,-448331
607,121062,E15-42816,RS0P06418298,8/12/2015,38.29,NEG,0,0,A,20,CDFA,2,8,2015,HLB,12,63,2907 Pinkerton Pl,Riverside,CA,92506,Riverside, ,-117.37476,33.953058,242645,-448014
608,121104,E15-42858,RS0P06418296,8/12/2015,38.37,NEG,0,0,N,0,CDFA,2,8,2015,HLB,12,63,2807 Pinkerton Pl,Riverside,CA,92506,Riverside, ,-117.372788,33.953008,242828,-448015
609,121156,E15-42910,RS0P06418800,8/11/2015,38.55,NEG,0,0,A,4,CDFA,2,8,2015,HLB,12,63,3531 Twogood Ln,Riverside,CA,92501,Riverside, ,-117.366657,33.989366,243282,-443968
610,121354,E15-43108,RV0P06248678,9/1/2015,39.47,NEG,0,0,A,8,CDFA, ,9,2015,ACP,12,30,"0.22 S of 76 Highway., 0.25 W of Valley  Center Rd",Valley Center,CA, ,San Diego,OS604,-116.959911,33.28537,283350,-520859
611,121448,E15-43202,AM0P06414028,8/25/2015,38.92,NEG,0,0,N,16,CDFA,2,8,2015,HLB,12,63,1324 Evergreen Ave,Fullerton,CA,92835,Orange, ,-117.90388,33.90555,193865,-454500
612,121458,E15-43212,AM0P06259241,8/25/2015,39.74,NEG,0,0,A,7,CDFA,2,8,2015,HLB,12,63,1101 San Antonio Ave,Fullerton,CA,92835,Orange, ,-117.90718,33.90458,193563,-454614
613,121557,E15-43311,RS0P06462229,8/13/2015,39.65,NEG,0,0,N,80,CDFA,2,8,2015,HLB,12,63,5331 Nancy Way,Riverside,CA,92503,Riverside, ,-117.470983,33.934968,233807,-450262
614,121595,E15-43349,RS0P06294871,8/17/2015,38.54,NEG,0,0,A,9,CDFA,2,8,2015,HLB,12,63,5651 Willard Way,Riverside,CA,92504,Riverside, ,-117.426379,33.956188,237866,-447798
615,121871,E15-43625,RS0P06417545,8/18/2015,37.48,NEG,0,0,N,23,CDFA,2,8,2015,HLB,12,63,2420 University Ave,Riverside,CA,92507,Riverside, ,-117.361107,33.975614,243837,-445478
616,121926,E15-43680,RS0P06417551,8/18/2015,38.8,NEG,0,0,A,25,CDFA,2,8,2015,HLB,12,63,2290 10th St,Riverside,CA,92507,Riverside, ,-117.359439,33.973633,243998,-445694
617,121945,E15-43699,RS0P06462233,8/17/2015,39.1,NEG,0,0,N,65,CDFA,2,8,2015,HLB,12,63,8321 Wells Ave,Riverside,CA,92503,Riverside, ,-117.462303,33.935198,234609,-450215
618,122028,E15-43782,RS0P06462032,8/17/2015,39.36,NEG,0,0,A,20,CDFA,2,8,2015,HLB,12,63,3675 Larchwood Pl,Riverside,CA,92506,Riverside, ,-117.384107,33.968937,241733,-446277
619,122036,E15-43790,RS0P06417550,8/18/2015,37.99,NEG,0,0,N,40,CDFA,2,8,2015,HLB,12,63,2211 10th St,Riverside,CA,92507,Riverside, ,-117.358559,33.973689,244079,-445685
620,122255,E15-44009,AM0P06414133,8/28/2015,39.21,NEG,0,0,A,61,CDFA,2,8,2015,ACP,12,63,120 S Plantation Pl,Anaheim,CA,92806,Orange, ,-117.8722,33.84042,196957,-461656
621,122569,E15-44324,RS0P06417409,8/18/2015,39.98,NEG,0,0,A,2,CDFA,2,8,2015,HLB,12,63,5230 Dresden Pl,Riverside,CA,92505,Riverside, ,-117.502747,33.922395,230908,-451734
622,122601,E15-44356,RS0P06462319,8/19/2015,39.41,NEG,0,0,N,26,CDFA,2,8,2015,HLB,12,63,4856 Park Ave,Riverside,CA,92507,Riverside, ,-117.373076,33.964882,242765,-446699
623,122615,E15-44370,RSAP06297129,8/19/2015,38.72,NEG,0,0,A,42,CDFA,2,8,2015,HLB,12,63,4031 Penrod Dr,Riverside,CA,92505,Riverside, ,-117.479916,33.9071,233064,-453373
399,107518,E15-29240,SDAP06371185,6/16/2015,36.83,INCON,0,0,N,10,CDFA,2,6,2015,HLB,12,63,1977  Woodland Heights Glen,Escondido,CA,92026,San Diego, ,-117.13898,33.16938,267053,-534226
625,122729,E15-44484,SDAP06436841,8/25/2015,38.23,NEG,0,0,A,11,CDFA,2,8,2015,HLB,12,63,1895 Rockhoff Rd,Escondido,CA,92026,San Diego, ,-117.11108,33.1624,269680,-534921
626,122748,E15-44503,RV0P06248675,8/31/2015,38.05,NEG,0,0,A,26,CDFA, ,8,2015,ACP,12,30,"0.09 mi. S of 76 Hwy., 0.13 mi. W of Valley Center",Pauma Valley,CA, ,San Diego,OS604,-116.960123,33.28715,283324,-520662
627,122980,E15-44735,AM0P06414119,9/1/2015,38.37,NEG,0,0,A,7,CDFA,2,9,2015,HLB,12,63,359 W Glenwood Ave,Fullerton,CA,92832,Orange, ,-117.93113,33.87811,191412,-457598
628,123110,E15-44865,RS0P06462372,8/20/2015,39.87,NEG,0,0,N,16,CDFA,2,8,2015,HLB,12,63,7905 Remington Dr,Riverside,CA,92503,Riverside, ,-117.458121,33.930187,235010,-450760
